chemistry	tool_a	tool_b	metric	n_datasets	point_estimate	boot_ci_low	boot_ci_high	insufficient_n
3p_v3	star_default	star_cr_mimic	rho_gene_total	1	0.987002097177162	0.987002097177162	0.987002097177162	True
3p_v3	star_default	star_cr_mimic	rho_cell_total_umi	1	0.9392360556247888	0.9392360556247888	0.9392360556247888	True
3p_v3	star_default	star_cr_mimic	log2_median	1	0.0	0.0	0.0	True
3p_v3	star_default	star_cr_mimic	pct_A_higher	1	0.04128650717098085	0.04128650717098085	0.04128650717098085	True
3p_v3	star_default	alevin_fry	rho_gene_total	1	0.9447637367356325	0.9447637367356325	0.9447637367356325	True
3p_v3	star_default	alevin_fry	rho_cell_total_umi	1	0.8712111974363769	0.8712111974363769	0.8712111974363769	True
3p_v3	star_default	alevin_fry	log2_median	1	0.0	0.0	0.0	True
3p_v3	star_default	alevin_fry	pct_A_higher	1	0.1374582944608719	0.1374582944608719	0.1374582944608719	True
3p_v3	star_default	kb_count	rho_gene_total	1	0.9491410570497453	0.9491410570497453	0.9491410570497453	True
3p_v3	star_default	kb_count	rho_cell_total_umi	1	0.9326614699137794	0.9326614699137794	0.9326614699137794	True
3p_v3	star_default	kb_count	log2_median	1	0.0	0.0	0.0	True
3p_v3	star_default	kb_count	pct_A_higher	1	0.0525608386964153	0.0525608386964153	0.0525608386964153	True
3p_v3	star_cr_mimic	alevin_fry	rho_gene_total	1	0.9523029489851681	0.9523029489851681	0.9523029489851681	True
3p_v3	star_cr_mimic	alevin_fry	rho_cell_total_umi	1	0.8617335843126313	0.8617335843126313	0.8617335843126313	True
3p_v3	star_cr_mimic	alevin_fry	log2_median	1	0.0	0.0	0.0	True
3p_v3	star_cr_mimic	alevin_fry	pct_A_higher	1	0.17608829714900143	0.17608829714900143	0.17608829714900143	True
3p_v3	star_cr_mimic	kb_count	rho_gene_total	1	0.9499736845197433	0.9499736845197433	0.9499736845197433	True
3p_v3	star_cr_mimic	kb_count	rho_cell_total_umi	1	0.9650478809324924	0.9650478809324924	0.9650478809324924	True
3p_v3	star_cr_mimic	kb_count	log2_median	1	0.0	0.0	0.0	True
3p_v3	star_cr_mimic	kb_count	pct_A_higher	1	0.06889517876061416	0.06889517876061416	0.06889517876061416	True
3p_v3	alevin_fry	kb_count	rho_gene_total	1	0.9487483796461115	0.9487483796461115	0.9487483796461115	True
3p_v3	alevin_fry	kb_count	rho_cell_total_umi	1	0.8952471234553747	0.8952471234553747	0.8952471234553747	True
3p_v3	alevin_fry	kb_count	log2_median	1	0.0	0.0	0.0	True
3p_v3	alevin_fry	kb_count	pct_A_higher	1	0.04895558261254566	0.04895558261254566	0.04895558261254566	True
