pathway_id	pathway_name	database	tool	input_id	comparison_id	p_value	padj	NES	log2_odds_ratio	gene_set_size	hit_genes
HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS	hallmark	fgsea	census_scrna__f14bc322_wilcoxon	census_scrna__f14bc322_wilcoxon	0.0449621006014618	0.149873668671539	-1.30420281756126	NA	174	BCKDHA;TST;DDT;ECH1;ALDOA;COX6A1;DHCR7;TALDO1;CYC1;CD36;MCCC1;MYLK;TKT;CD302;MGST3;VEGFB;CHCHD10;COX8A;SLC25A1;SUCLG1;PLIN2;JAGN1;PHYH;MDH2;IDH1;ALDH2;UQCRC1;FAH
HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	hallmark	fgsea	census_scrna__f14bc322_wilcoxon	census_scrna__f14bc322_wilcoxon	0.160642570281124	0.254360465116279	1.21717369142745	NA	85	EREG;ST8SIA4;CD74;HLA-A;HLA-DRA;HLA-DOA;TIMP1;FLNA;CCND2;BCAT1;HIF1A;GALNT1;ICAM1;TGFB1;FAS;CDKN2A;LYN;HLA-DMA;STAT1;IFNAR2;HLA-E;SOCS1;SRGN;TAP2;B2M;CTSS;IL4R;HLA-DQA1;IFNGR2;BCL3;IKBKB;CD47
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	hallmark	fgsea	census_scrna__f14bc322_wilcoxon	census_scrna__f14bc322_wilcoxon	0.125836680053548	0.24807795458609	1.23968327332654	NA	90	DHCR24;ITGAV;SGK1;STEAP4;RPS6KA3;SAT1;B4GALT1;CCND1;KRT8;ABHD2;KRT19;PMEPA1;TMPRSS2;NCOA4;ELL2;TSC22D1;FKBP5
HALLMARK_ANGIOGENESIS	HALLMARK_ANGIOGENESIS	hallmark	fgsea	census_scrna__f14bc322_wilcoxon	census_scrna__f14bc322_wilcoxon	0.304932735426009	0.403616402970617	1.18926212279038	NA	20	ITGAV;SLCO2A1;TNFRSF21;TIMP1;CCND2
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	hallmark	fgsea	census_scrna__f14bc322_wilcoxon	census_scrna__f14bc322_wilcoxon	0.100765306122449	0.23991739552964	1.26486662794676	NA	118	ITGA2;MSN;B4GALT1;MDK;VCL;CDH1;PFN1;ITGA3;ITGB4;ICAM1;MYH9;CDH3;LAMB3;CTNND1;MYL12B;MAP3K20;ICAM4;SDC3;LAMC2;NEXN
HALLMARK_APICAL_SURFACE	HALLMARK_APICAL_SURFACE	hallmark	fgsea	census_scrna__f14bc322_wilcoxon	census_scrna__f14bc322_wilcoxon	0.595839524517088	0.677090368769418	0.936959531424942	NA	19	HSPB1;B4GALT1;LYN;CRYBG1;DCBLD2;APP;GSTM3
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	hallmark	fgsea	census_scrna__f14bc322_wilcoxon	census_scrna__f14bc322_wilcoxon	0.0232634015312484	0.1283068347737	1.38804805308677	NA	122	GADD45A;MCL1;LMNA;RHOB;CTNNB1;EREG;NEDD9;CDKN1A;HSPB1;SAT1;TIMP1;CLU;GSN;CD44;CCND1;BIRC3;CCND2;KRT18;TNFRSF12A;BCL2L1;BAX;TIMP3;CD38;FAS;CFLAR;GPX3
HALLMARK_BILE_ACID_METABOLISM	HALLMARK_BILE_ACID_METABOLISM	hallmark	fgsea	census_scrna__f14bc322_wilcoxon	census_scrna__f14bc322_wilcoxon	0.162790697674419	0.254360465116279	-1.18338226944947	NA	69	HSD17B6;APOA1;PRDX5;FADS1;GNMT;IDI1;FADS2;PHYH;IDH1;HSD17B4;ALDH1A1;PXMP2;GSTK1
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	fgsea	census_scrna__f14bc322_wilcoxon	census_scrna__f14bc322_wilcoxon	0.0715672656909152	0.21062133293215	-1.39457167737064	NA	65	ECH1;ACSS2;FASN;PCYT2;TMEM97;MVD;DHCR7;TM7SF2;SQLE;FABP5;FDFT1;EBP;CYP51A1;ACAT2;HMGCS1;FDPS;LSS;LGALS3;MVK;IDI1;FADS2;HMGCR;TRIB3
HALLMARK_COAGULATION	HALLMARK_COAGULATION	hallmark	fgsea	census_scrna__f14bc322_wilcoxon	census_scrna__f14bc322_wilcoxon	0.0362903225806452	0.139578163771712	1.36417685079637	NA	72	GNG12;S100A13;CFH;DPP4;FN1;ITGA2;TIMP1;CTSB;CLU;GSN;PRSS23;C1S;C1R;DUSP6;SERPINA1;CRIP2;THBS1;C3;TIMP3;MMP7;CTSE
