pathway_id	pathway_name	database	tool	input_id	comparison_id	p_value	padj	NES	log2_odds_ratio	gene_set_size	hit_genes
HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS	hallmark	fgsea	census_scrna__37a17b78_pseudobulk	census_scrna__37a17b78_pseudobulk	0.962546816479401	0.982190629060613	0.754372924314412	NA	72	QDPR;ADIPOR2;LIFR;DHRS7B;DHCR7;NMT1;ITSN1;SOD1;MAP4K3
HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	hallmark	fgsea	census_scrna__37a17b78_pseudobulk	census_scrna__37a17b78_pseudobulk	0.598159509202454	0.906302286670385	-0.90120025866285	NA	34	JAK2;APBB1;GALNT1;BCAT1;PRKCB;BRCA1;EIF3A;STAT1;RPS9;IL7
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	hallmark	fgsea	census_scrna__37a17b78_pseudobulk	census_scrna__37a17b78_pseudobulk	0.0091080084708943	0.227700211772357	1.52370368641036	NA	52	SLC38A2;FKBP5;SELENOP;PDLIM5;NDRG1;LIFR;SGK1;SRP19;VAPA;DHCR24;PTPN21;IDI1;TPD52;B2M;MAK;TSC22D1
HALLMARK_ANGIOGENESIS	HALLMARK_ANGIOGENESIS	hallmark	fgsea	census_scrna__37a17b78_pseudobulk	census_scrna__37a17b78_pseudobulk	0.413732394366197	0.886579818031431	-1.0812070080536	NA	6	PTK2;ITGAV;APP
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	hallmark	fgsea	census_scrna__37a17b78_pseudobulk	census_scrna__37a17b78_pseudobulk	0.0434700366203276	0.434700366203276	-1.43203693827303	NA	61	JAM3;PTK2;COL16A1;LIMA1;NRXN2;CERCAM;MYH9;ACTN2;PPP2R2C;CDH11;EVL;PLCG1;ITGA2;TJP1;ACTG1;CDH1;TIAL1;DLG1;INSIG1;NECTIN1;PIK3CB
HALLMARK_APICAL_SURFACE	HALLMARK_APICAL_SURFACE	hallmark	fgsea	census_scrna__37a17b78_pseudobulk	census_scrna__37a17b78_pseudobulk	0.809290953545232	0.982190629060613	0.75120945161514	NA	10	ADIPOR2;ADAM10;CROCC;DCBLD2
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	hallmark	fgsea	census_scrna__37a17b78_pseudobulk	census_scrna__37a17b78_pseudobulk	0.521674140508221	0.886579818031431	-0.956978263561641	NA	42	PTK2;PSEN1;DNM1L;RHOB;APP;PAK1;DPYD;GSN;DAP3;BRCA1
HALLMARK_BILE_ACID_METABOLISM	HALLMARK_BILE_ACID_METABOLISM	hallmark	fgsea	census_scrna__37a17b78_pseudobulk	census_scrna__37a17b78_pseudobulk	0.0997150997150997	0.653456998313659	1.31853071778644	NA	33	SLCO1A2;OPTN;ATXN1;DHCR24;ABCA6;NR3C2;SOD1;IDI1;PNPLA8
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	fgsea	census_scrna__37a17b78_pseudobulk	census_scrna__37a17b78_pseudobulk	0.849921011058452	0.982190629060613	-0.751383312264398	NA	26	SEMA3B;CD9;SCD;ACTG1;ATXN2
HALLMARK_COAGULATION	HALLMARK_COAGULATION	hallmark	fgsea	census_scrna__37a17b78_pseudobulk	census_scrna__37a17b78_pseudobulk	0.224376731301939	0.74792243767313	1.17633875671374	NA	23	CPQ;HTRA1;LAMP2;CLU
HALLMARK_COMPLEMENT	HALLMARK_COMPLEMENT	hallmark	fgsea	census_scrna__37a17b78_pseudobulk	census_scrna__37a17b78_pseudobulk	0.277227722772277	0.77007700770077	1.08366891370237	NA	53	CPQ;L3MBTL4;MT3;CA2;HSPA1A;LAMP2;CLU;CDH13;CPM;ZFPM2;PIK3CA;IRF1;LAP3;USP15
HALLMARK_DNA_REPAIR	HALLMARK_DNA_REPAIR	hallmark	fgsea	census_scrna__37a17b78_pseudobulk	census_scrna__37a17b78_pseudobulk	0.25	0.77007700770077	-1.16832172716674	NA	37	REV3L;NME3;NFX1;RNMT;ERCC8;DDB1;DUT;NUDT9;UPF3B;DGUOK;TYMS;AGO4;POLR2F
HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS	hallmark	fgsea	census_scrna__37a17b78_pseudobulk	census_scrna__37a17b78_pseudobulk	0.130742049469965	0.653456998313659	1.20429922408877	NA	60	CCP110;STAG1;PDS5B;TMPO;RAD21;CTCF;CDKN1B;DEK;MMS22L;POLD3;XPO1;MELK;PRIM2;DNMT1;PPM1D;SMC1A;SMC4;RAD51C;SMC6;SHMT1;PSIP1;GSPT1
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	hallmark	fgsea	census_scrna__37a17b78_pseudobulk	census_scrna__37a17b78_pseudobulk	0.27536231884058	0.77007700770077	1.11070349170264	NA	40	CADM1;SFRP1;SPP1;HTRA1;SPOCK1
HALLMARK_ESTROGEN_RESPONSE_EARLY	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	fgsea	census_scrna__37a17b78_pseudobulk	census_scrna__37a17b78_pseudobulk	0.201954397394137	0.72126570497906	1.1568454473479	NA	52	FKBP5;IGF1R;BCL2;MAPT;ELF1;KAZN;FDFT1;RHOBTB3;AFF1;CHPT1
HALLMARK_ESTROGEN_RESPONSE_LATE	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	fgsea	census_scrna__37a17b78_pseudobulk	census_scrna__37a17b78_pseudobulk	0.134375	0.653456998313659	1.22082995427829	NA	49	FKBP5;BCL2;MAPT;CA2;ALDH3A2;FDFT1;AFF1;SGK1;CHPT1
