dataset_id	source	accession	chemistry	chemistry_exact	tissue	species	n_samples	n_cells_estimated	fastq_size_gb_estimated	size_confidence	reference_genome_expected	original_counter_used_by_submitter	license_constraints	raw_fastq_url_or_accession	has_publication	citation	access_status	acquisition_status	chemistry_in_scope	notes
10x_pbmc_1k_v3	10x_public	pbmc_1k_v3	3p_v3	v3	PBMC	human	1	1222	5	estimated	GRCh38	cellranger	CC-BY-4.0 (10x public)	https://cf.10xgenomics.com/samples/cell-exp/3.0.0/pbmc_1k_v3/	no	10x Genomics demo data, Cell Ranger 3.0.0 release	open	needs_download	yes	Small entry-cost dataset; good smoke test for all four tools
10x_pbmc_5k_v3.1	10x_public	5k_pbmc_v3_nextgem	3p_v3	v3.1	PBMC	human	1	5140	30	estimated	GRCh38	cellranger_7.0.1	CC-BY-4.0 (10x public)	https://www.10xgenomics.com/datasets/5k-human-pbmcs-3-v3-1-chromium-controller-3-1-standard	yes (10x app note)	10x Genomics 5k PBMCs 3' v3.1 Chromium Controller dataset	open	needs_download	yes	VERIFIED n_cells from catalog page; size estimated; R1=28cy R2=90cy ~35k reads/cell
10x_pbmc_10k_v3.1	10x_public	10k_pbmc_v3_nextgem	3p_v3	v3.1	PBMC	human	1	11485	75	estimated	GRCh38	cellranger	CC-BY-4.0 (10x public)	https://www.10xgenomics.com/datasets/10k-human-pbmcs-3-v3-1-chromium-controller-3-1-high	yes (10x app note)	10x Genomics 10k PBMCs 3' v3.1 Chromium Controller dataset	open	needs_download	yes	VERIFIED n_cells from catalog page; size estimated
10x_neurons_900_v3	10x_public	neurons_900_v3	3p_v3	v3	brain	mouse	1	931	5	estimated	mm10	cellranger	CC-BY-4.0 (10x public)	https://cf.10xgenomics.com/samples/cell-exp/3.0.0/neuron_900_v3/	no	10x Genomics demo data, Cell Ranger 3.0.0 release	open	needs_download	yes	MOUSE — can reuse /mnt/nvme2/refs/mm39 ref set per CP0 addendum
10x_pbmc_3k_v2	10x_public	pbmc_3k	3p_v2	v2	PBMC	human	1	2700	18	estimated	GRCh38	cellranger	CC-BY-4.0 (10x public)	https://cf.10xgenomics.com/samples/cell-exp/1.1.0/pbmc3k/	no	Classic 10x dataset, widely-used Seurat tutorial set	open	needs_download	yes	Canonical benchmark for 3' v2
10x_pbmc_4k_v2	10x_public	pbmc_4k	3p_v2	v2	PBMC	human	1	4340	25	estimated	GRCh38	cellranger	CC-BY-4.0 (10x public)	https://cf.10xgenomics.com/samples/cell-exp/2.1.0/pbmc4k/	no	10x Genomics demo, Cell Ranger 2.1.0 release	open	needs_download	yes	Pairs with pbmc_3k for v2 chemistry replication
10x_heart_1k_v2_mouse	10x_public	heart_1k_v2	3p_v2	v2	heart	mouse	1	1011	6	estimated	mm10	cellranger	CC-BY-4.0 (10x public)	https://cf.10xgenomics.com/samples/cell-exp/2.1.0/heart_1k_v2/	no	10x Genomics E18 mouse heart 1k cells demo, Cell Ranger 2.1.0	open	needs_download	yes	NEW per user direction 2026-05-17 — mouse heart, 3' v2; expands mouse coverage into v2 chemistry and tissue beyond brain
tabula_muris_liver_droplet	GEO	GSE109774 (liver subset)	3p_v2	v2	liver	mouse	3	1500	25	estimated	mm10	cellranger_1.3 (per Tabula Muris paper)	open (CZ Biohub release)	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE109774 (filter to Liver tissue 10x droplet samples)	yes	Tabula Muris Consortium 2018, Nature 562:367–372 (DOI:10.1038/s41586-018-0590-4)	open	needs_download	yes	NEW per user direction 2026-05-17 — Tabula Muris is the standard mouse-tissue-diversity benchmark; liver subset chosen for 3' v2 chemistry replication with heart_1k_v2 and additional tissue coverage. Cell count and size estimated from Tabula Muris paper Table 1; need to confirm specific GSM accessions at download time (likely GSM2967037 + GSM2967038 + GSM2967039 or similar)
10x_sc5p_v2_hs_PBMC_5k	10x_public	sc5p_v2_hs_PBMC_5k	5p_v2	5p_v2	PBMC	human	1	5000	35	estimated	GRCh38	cellranger	CC-BY-4.0 (10x public)	https://www.10xgenomics.com/datasets/5k-human-pbmcs-5-v2-0	yes	10x Genomics 5' v2 5k PBMC dataset	open	needs_download	yes	Pairs with 10k_5p_v2 for chemistry replication
10x_sc5p_v2_hs_PBMC_10k	10x_public	sc5p_v2_hs_PBMC_10k	5p_v2	5p_v2	PBMC	human	1	10000	70	estimated	GRCh38	cellranger	CC-BY-4.0 (10x public)	https://www.10xgenomics.com/datasets/10k-human-pbmcs-stained-with-totalseqc-human-universal-cocktail-v1-0-5-v2-0	yes	10x Genomics 5' v2 10k PBMC dataset	open	needs_download	yes	Size estimated; cell count rounded
10x_pbmc_10k_multiome	10x_public	pbmc_granulocyte_sorted_10k_arc	multiome_rna	multiome_v1.0	PBMC	human	1	10970	50	estimated	GRCh38	cellranger_arc_2.0.0	CC-BY-4.0 (10x public)	https://www.10xgenomics.com/datasets/10-k-human-pbm-cs-multiome-v-1-0-chromium-x-1-standard-2-0-0	yes	10x Genomics 10k PBMCs Multiome v1.0, Chromium X dataset	open	needs_download	yes	VERIFIED n_cells (10,970 nuclei); ~50k reads/cell GEX. ATAC libraries NOT downloaded (Audit 3 scopes only RNA modality of multiome).
