pathway_id	pathway_name	database	tool	input_id	comparison_id	p_value	padj	NES	log2_odds_ratio	gene_set_size	hit_genes
HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	fgsea	census_scrna__218acb0f_pseudobulk	census_scrna__218acb0f_pseudobulk	0.00210402989202158	0.00736410462207553	1.6403647785738	NA	90	SQOR;UBC;REEP5;COX6A1;ARL4A;COX7B;DNAJC15;TOB1;SOD1;DHRS7;ALDOA;ATP1B3;UQCR10;ECH1;TALDO1;COX8A;SUCLG1;MDH2;SCP2;CAVIN2;GADD45A;G3BP2;NDUFAB1;SDHB;ETFB;CHCHD10;IDH3G;STOM;GHITM;PLIN2;ARAF;AK2;QDPR;PIM3;PRDX3;UQCRC1;SDHC;DDT;NDUFS3;SLC66A3;DECR1
HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	fgsea	census_scrna__218acb0f_pseudobulk	census_scrna__218acb0f_pseudobulk	0.0648275862068965	0.113448275862069	1.32769171749904	NA	105	HLA-A;IRF7;LTB;STAT1;IL2RG;TIMP1;TAP1;CAPG;PF4;SOCS1;B2M;SRGN;RIPK2;CD3D;SIT1;CCND2;GBP2;FLNA;FAS
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	fgsea	census_scrna__218acb0f_pseudobulk	census_scrna__218acb0f_pseudobulk	0.0156429604612043	0.0425836145888339	1.59127650693114	NA	43	SAT1;MYL12A;ARID5B;B2M;IDI1;TMEM50A;MAF;DBI;SRP19
HALLMARK_ANGIOGENESIS	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	fgsea	census_scrna__218acb0f_pseudobulk	census_scrna__218acb0f_pseudobulk	0.0932835820895522	0.157617086978899	1.43573617121119	NA	7	S100A4;TIMP1;PF4;CCND2;LRPAP1
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	fgsea	census_scrna__218acb0f_pseudobulk	census_scrna__218acb0f_pseudobulk	0.040625	0.0947916666666667	1.48578640251799	NA	42	MYL12B;RAC2;YWHAH;ICAM2;ITGB1;ARPC2;ACTB;ACTG1;CD99;PFN1;VASP;STX4
HALLMARK_APICAL_SURFACE	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	fgsea	census_scrna__218acb0f_pseudobulk	census_scrna__218acb0f_pseudobulk	0.322916666666667	0.452083333333333	1.13227510276585	NA	13	IL2RG;CRYBG1;GATA3
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	MSigDB_Hallmark	fgsea	census_scrna__218acb0f_pseudobulk	census_scrna__218acb0f_pseudobulk	0.000351134122579768	0.00191184158319137	1.82471771542584	NA	78	SAT1;JUN;IFITM3;LMNA;ISG20;PMAIP1;TIMP1;TAP1;CASP1;TNFSF10;CD69;DNAJA1;EBP;CASP4;BAX;CCND2;VDAC2;BCAP31;DDIT3;SOD1;CLU;FAS;ANXA1;BTG3;BID;GADD45A;BIRC3;LGALS3
HALLMARK_BILE_ACID_METABOLISM	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	fgsea	census_scrna__218acb0f_pseudobulk	census_scrna__218acb0f_pseudobulk	0.207516339869281	0.299067666282199	1.23715018129596	NA	20	GSTK1;IDI1;OPTN;SOD1;PRDX5;SCP2;IDH2
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	fgsea	census_scrna__218acb0f_pseudobulk	census_scrna__218acb0f_pseudobulk	0.0107452025268716	0.0309714661068652	1.63393985981886	NA	24	PLSCR1;ANXA5;S100A11;IDI1;NIBAN1;EBP;ECH1;CLU;ACTG1;LGALS3;GUSB;PMVK
HALLMARK_COAGULATION	HALLMARK_COAGULATION	MSigDB_Hallmark	fgsea	census_scrna__218acb0f_pseudobulk	census_scrna__218acb0f_pseudobulk	0.200956937799043	0.2983906046107	1.24443648409551	NA	26	TIMP1;PF4;PEF1;CAPN2;CLU;ANXA1;GNB2
HALLMARK_COMPLEMENT	HALLMARK_COMPLEMENT	MSigDB_Hallmark	fgsea	census_scrna__218acb0f_pseudobulk	census_scrna__218acb0f_pseudobulk	0.000286116459586082	0.00191184158319137	1.7857562984755	NA	81	IRF7;CALM1;PLSCR1;PSMB9;TIMP1;CASP1;LAP3;ANXA5;APOBEC3G;RHOG;PIM1;CASP4;TNFAIP3;HSPA5;SPOCK2;CLU;CD59;PPP4C;GATA3;GNB2;CTSC;PFN1;STX4;GZMK;GZMA;LGALS3
HALLMARK_DNA_REPAIR	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	fgsea	census_scrna__218acb0f_pseudobulk	census_scrna__218acb0f_pseudobulk	0.0511363636363636	0.105065403358943	1.38031142821376	NA	86	PDE4B;GUK1;RPA3;RALA;BCAP31;RBX1;COX17;POLR2K;NT5C3A;SNAPC5;TAF6;MPC2;POLR2E;POLR2F;PCNA;POLR2I;DAD1;ADRM1;ITPA;DGUOK;GMPR2;APRT;CSTF3;NME3;ADA;POLR3GL;GTF2H5
