dataset_id	tissue	organism	method	ARI	LISI	kBET	runtime_seconds
37a17b78-4864-4a42-b67b-31c00962795a	brain	Homo sapiens	scanorama	0.014800748102803187	25.767985014816755	1.0	1425.0
37a17b78-4864-4a42-b67b-31c00962795a	brain	Homo sapiens	scvi	0.9366793203227807	26.86504042557946	1.0	397.5
3faad104-2ab8-4434-816d-474d8d2641db	blood	Homo sapiens	scanorama	0.0013310029474112338	20.611936527965344	1.0	1021.2
3faad104-2ab8-4434-816d-474d8d2641db	blood	Homo sapiens	scvi	0.5155990233884679	28.29434069889161	1.0	228.6
9f222629-9e39-47d0-b83f-e08d610c7479	lung	Homo sapiens	scanorama	0.02992307645075256	16.817941354616934	1.0	356.0
9f222629-9e39-47d0-b83f-e08d610c7479	lung	Homo sapiens	scvi	0.3194804724901754	10.717068816960245	1.0	402.5
67b6b9ac-b841-42ce-b2d4-ed2ec12327bd	lymph node	Homo sapiens	scanorama	0.013947475367092016	17.655611902975668	1.0	297.9
67b6b9ac-b841-42ce-b2d4-ed2ec12327bd	lymph node	Homo sapiens	scvi	0.6362825048917726	11.09605069012461	1.0	257.6
6725ee8e-ef5b-4e68-8901-61bd14a1fe73	intestine	Homo sapiens	scanorama	0.19479308217045402	3.3574924164684052	1.0	94.1
6725ee8e-ef5b-4e68-8901-61bd14a1fe73	intestine	Homo sapiens	scvi	0.21852202611290625	5.304256855258231	1.0	304.9
19053a82-9c89-4fb8-bd19-d7b1800b0b7b	stomach	Homo sapiens	scanorama	0.3457787155194084	9.228343413570604	1.0	129.2
19053a82-9c89-4fb8-bd19-d7b1800b0b7b	stomach	Homo sapiens	scvi	0.4445286168734454	10.059259095950951	1.0	401.5
842c6f5d-4a94-4eef-8510-8c792d1124bc	breast	Homo sapiens	scanorama	0.24424928990993386	14.617856621464576	1.0	139.6
842c6f5d-4a94-4eef-8510-8c792d1124bc	breast	Homo sapiens	scvi	0.7372600590706786	12.806143769290246	1.0	402.5
d6505c89-c43d-4c28-8c4f-7351a5fd5528	eye	Homo sapiens	scanorama	0.41054436974797043	9.46411046401448	1.0	138.1
d6505c89-c43d-4c28-8c4f-7351a5fd5528	eye	Homo sapiens	scvi	0.8298930372191029	10.014316575626035	1.0	404.2
a12ccb9b-4fbe-457d-8590-ac78053259ef	kidney	Homo sapiens	scanorama	0.23926734022110724	10.44808066890743	1.0	122.1
a12ccb9b-4fbe-457d-8590-ac78053259ef	kidney	Homo sapiens	scvi	0.6748535593220708	9.166834204363315	1.0	284.2
edc8d3fe-153c-4e3d-8be0-2108d30f8d70	nose	Homo sapiens	scanorama	0.23843527865880798	4.929164491871328	1.0	108.5
edc8d3fe-153c-4e3d-8be0-2108d30f8d70	nose	Homo sapiens	scvi	0.4683521948136379	6.818717128384474	1.0	403.2
72955cdb-bd92-4135-aa52-21f33f9640db	vasculature	Homo sapiens	scanorama	0.2399679447102507	6.0079709920895645	1.0	102.1
72955cdb-bd92-4135-aa52-21f33f9640db	vasculature	Homo sapiens	scvi	0.5121820343686394	8.523021425464188	1.0	401.7
3c364ffe-d599-44d5-a77f-6c5fd7038cf6	central nervous system	Homo sapiens	scanorama	0.4839983040356435	8.632609654924785	1.0	109.6
3c364ffe-d599-44d5-a77f-6c5fd7038cf6	central nervous system	Homo sapiens	scvi	0.7501625590867075	8.955851420355433	1.0	402.7
65badd7a-9262-4fd1-9ce2-eb5dc0ca8039	heart	Homo sapiens	scanorama	0.4425931852629773	8.59605374549378	1.0	88.3
65badd7a-9262-4fd1-9ce2-eb5dc0ca8039	heart	Homo sapiens	scvi	0.8961368667131395	13.381967712412607	1.0	361.1
e22482ee-19e8-40bc-9f6e-541dc3c82c20	bone marrow	Homo sapiens	scanorama	0.016210497173409517	5.248937524487378	1.0	76.3
e22482ee-19e8-40bc-9f6e-541dc3c82c20	bone marrow	Homo sapiens	scvi	0.10101875618592536	6.815678650021932	1.0	240.2
16023185-de21-4c0d-a9c8-73abdd52d142	large intestine	Homo sapiens	scanorama	0.31447302881128003	9.823257786618065	1.0	95.3
16023185-de21-4c0d-a9c8-73abdd52d142	large intestine	Homo sapiens	scvi	0.4244383768026151	9.555348909277775	1.0	401.8
812fa7bd-db15-4357-b2c9-efc8e1eb0450	brain	Mus musculus	scanorama	0.5840640587992076	12.568674520064306	1.0	638.4
812fa7bd-db15-4357-b2c9-efc8e1eb0450	brain	Mus musculus	scvi	0.8020394651345163	12.39444133321036	1.0	321.7
b6f472f1-a58d-43a7-a898-2d6822a0b2b2	nervous system	Mus musculus	scanorama	0.048383230029084595	10.0508990262869	1.0	52.2
b6f472f1-a58d-43a7-a898-2d6822a0b2b2	nervous system	Mus musculus	scvi	0.1352161940843584	9.94735236001555	1.0	331.7
dcfd4feb-18a3-4b30-81d7-1b0c544a8ab3	embryo	Mus musculus	scanorama	0.39106874886736037	9.768775395021107	1.0	67.3
dcfd4feb-18a3-4b30-81d7-1b0c544a8ab3	embryo	Mus musculus	scvi	0.6062861654079452	10.669877045771198	1.0	289.9
23f77ae6-10af-4307-b136-76b26654ae7d	eye	Mus musculus	scanorama	0.49589648926285884	5.18092848721014	1.0	39.0
23f77ae6-10af-4307-b136-76b26654ae7d	eye	Mus musculus	scvi	0.5734655244548702	4.91833045477216	1.0	332.4
49e4ffcc-5444-406d-bdee-577127404ba8	pancreas	Mus musculus	scanorama	0.2915866584016101	3.942911668359673	1.0	25.1
49e4ffcc-5444-406d-bdee-577127404ba8	pancreas	Mus musculus	scvi	0.7404666239041916	5.919237334246329	1.0	331.6
58b01044-c5e5-4b0f-8a2d-6ebf951e01ff	central nervous system	Mus musculus	scanorama	0.39002246144092406	5.489182340703075	1.0	60.7
58b01044-c5e5-4b0f-8a2d-6ebf951e01ff	central nervous system	Mus musculus	scvi	0.5502349916152153	6.144301732081303	1.0	330.9
731e0ae7-e600-470f-a6dc-8c35c28d6c3d	heart	Mus musculus	scanorama	0.46909100385431096	6.952450470839049	1.0	30.4
731e0ae7-e600-470f-a6dc-8c35c28d6c3d	heart	Mus musculus	scvi	0.8305036210339559	10.639882636433285	1.0	328.9
25818bf7-e2a7-41ec-8ff2-bc369c0ff4f5	kidney	Mus musculus	scanorama	0.42327624675813735	4.61574375377847	1.0	21.7
25818bf7-e2a7-41ec-8ff2-bc369c0ff4f5	kidney	Mus musculus	scvi	0.7573774337082738	7.993418777151601	1.0	249.8
4c4cfb38-c2af-4524-8ef8-bbcf1b6e2670	forelimb	Mus musculus	scanorama	0.2076204322322428	4.289358008321507	1.0	31.3
