dataset_id	tissue	organism	tool	cell_type	precision	recall	f1	n_cells
02792605-4760-4023-82ad-40fc4458a5db	liver	Homo sapiens	MarkerScore	Endothelial	0.8427152317880795	0.9769673704414588	0.9048888888888889	521
02792605-4760-4023-82ad-40fc4458a5db	liver	Homo sapiens	MarkerScore	Fibroblasts	0.9808612440191388	0.3831775700934579	0.5510752688172043	535
02792605-4760-4023-82ad-40fc4458a5db	liver	Homo sapiens	MarkerScore	Hepatocytes	0.4143426294820717	0.9176470588235294	0.5709057639524245	680
02792605-4760-4023-82ad-40fc4458a5db	liver	Homo sapiens	MarkerScore	Macrophages	0.9654422426292896	0.9121004566210046	0.9380136182202397	4380
02792605-4760-4023-82ad-40fc4458a5db	liver	Homo sapiens	MarkerScore	NK cells	0.7960488088320744	0.88301643570738	0.8372803666921314	3103
02792605-4760-4023-82ad-40fc4458a5db	liver	Homo sapiens	MarkerScore	T cells	0.91956052579949	0.8113207547169812	0.8620562810373368	5777
bdd109f1-ca27-45dc-bb9f-473008449428	skeletal system	Homo sapiens	MarkerScore	Endothelial	0.7899408284023669	0.9535714285714286	0.8640776699029126	280
bdd109f1-ca27-45dc-bb9f-473008449428	skeletal system	Homo sapiens	MarkerScore	Fibroblasts	0.7622739018087855	0.8501440922190202	0.8038147138964578	347
bdd109f1-ca27-45dc-bb9f-473008449428	skeletal system	Homo sapiens	MarkerScore	Macrophages	0.946031746031746	0.863768115942029	0.9030303030303032	345
bdd109f1-ca27-45dc-bb9f-473008449428	skeletal system	Homo sapiens	MarkerScore	NK cells	0.9204545454545454	0.2977941176470588	0.45	272
bdd109f1-ca27-45dc-bb9f-473008449428	skeletal system	Homo sapiens	MarkerScore	T cells	0.5134408602150538	0.74609375	0.60828025477707	256
1a2e3350-28a8-4f49-b33c-5b67ceb001f6	bone marrow	Homo sapiens	MarkerScore	Endothelial	0.8274456521739131	0.9854368932038836	0.8995568685376661	618
1a2e3350-28a8-4f49-b33c-5b67ceb001f6	bone marrow	Homo sapiens	MarkerScore	Fibroblasts	0.7745098039215687	0.9813664596273292	0.8657534246575342	161
1a2e3350-28a8-4f49-b33c-5b67ceb001f6	bone marrow	Homo sapiens	MarkerScore	Macrophages	0.9931761786600496	0.8672806067172264	0.9259687680740312	1846
1a2e3350-28a8-4f49-b33c-5b67ceb001f6	bone marrow	Homo sapiens	MarkerScore	NK cells	0.5560344827586207	0.9485294117647058	0.7010869565217391	136
1a2e3350-28a8-4f49-b33c-5b67ceb001f6	bone marrow	Homo sapiens	MarkerScore	T cells	0.9830246913580248	0.9493293591654248	0.9658832448824868	671
e04daea4-4412-45b5-989e-76a9be070a89	lung	Homo sapiens	MarkerScore	Endothelial	0.9815518176885512	0.9917763157894736	0.9866375784019634	1824
